"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"23899","Poland",67186,54.5711,20.0783,0.487122696880456,2.62302765505094,1.69798061957698,4.79177483365164,3.67849955374174,67186
"23900","China",67187,40.0912,93.537,0.0630944271443068,1.44130228669317,1.98392966319088,6.95136909386879,2.99627669770714,67187
"23901","United States",67188,46.6353,-122.957,0.343301839175834,2.67858882645255,1.69731009640917,6.47257508985315,4.55253120853509,67188
"23904","Kazakhstan",67190,50.7932,81.8589,0.338960562685307,2.3711118614661,1.16029609128416,4.50851625226694,3.17598650936112,67190
"23907","Russian Federation",67193,55.6394,62.096,0.520200146803106,2.04297609797094,1.49725203878483,5.32502074550366,3.33487843404016,67193
"23908","United States",67194,44.7469,-86.126,0.24904342584789,2.77310264341922,1.52473947367768,6.47257508985315,4.55253120853509,67194
"23909","Russian Federation",67195,54.0851,53.1128,0.614607781978011,2.19234505909337,1.56451101699761,5.32502074550366,3.33487843404016,67195
"23916","Germany",67205,50.2203,7.29875,0.817748898261426,2.57116097483629,2.3000306817666,5.36638186074997,4.41865905031594,67205
"23918","Kazakhstan",67207,41.457,67.4859,0.120299669582908,2.44890866388026,1.54184398266177,4.50851625226694,3.17598650936112,67207
"23921","Spain",67210,41.457,-4.37935,0.427470244236326,2.59825623102647,2.18369059531988,5.40708143378234,4.21334781739129,67210
"23923","Russian Federation",67212,55.6394,82.7572,0.38734419917081,2.38257981896812,1.38388237065524,5.32502074550366,3.33487843404016,67212
"23925","Belarus",67214,51.3591,27.0617,0.447607722719766,2.60777724152083,1.91480218631076,4.53504081325116,3.15253405831716,67214
"23929","United States",67218,35.826,-107.686,0.411844692175067,2.47032997304867,1.58367187642029,6.47257508985315,4.55253120853509,67218
"23934","Tajikistan",67224,37.9899,73.7741,0.0395463042472154,2.40260933392739,1.2747108284304,3.56726169235387,2.26751551150824,67224
"23939","Russian Federation",67231,50.2203,45.028,0.590558869843481,2.42098659274754,1.52991550157218,5.32502074550366,3.33487843404016,67231
"23942","Morocco",67237,32.0845,-4.37935,0.00393029358930676,1.74094981202627,1.3036229454892,4.97335418216401,3.16095306782485,67237
"23943","China",67240,40.7776,124.978,0.42003219657973,2.72532813835639,2.19883874924536,6.95136909386879,2.99627669770714,67240
"23953","Russian Federation",67252,58.5705,83.6555,0.0642286777450022,2.5969045792806,1.35418481041895,5.32502074550366,3.33487843404016,67252
"23954","China",67253,37.2755,106.113,0.429967494819142,2.61826917428778,2.30151528650218,6.95136909386879,2.99627669770714,67253
"23956","United States",67255,36.5542,-93.3126,0.0523924488532926,2.91770551853823,1.28285241478225,6.47257508985315,4.55253120853509,67255
"23958","Romania",67258,46.013,24.3667,0.453372581875428,2.63207146694791,1.76547128111881,4.8616001175705,3.27944081689166,67258
"23961","Russian Federation",67261,54.6099,47.7229,0.66731672351414,2.31803847757377,1.6066316518123,5.32502074550366,3.33487843404016,67261
"23962","Ukraine",67262,49.0536,23.4684,0.398968836573084,2.61554927229597,2.14851572181865,5.28195781643865,2.91918067636586,67262
"23964","Ukraine",67264,49.0536,35.1465,0.337513220675097,2.68246742073213,1.57813396233527,5.28195781643865,2.91918067636586,67264
"23965","Spain",67265,37.2818,-6.16823,0.253605635827756,2.58946199357633,2.08470639951676,5.40708143378234,4.21334781739129,67265
"23968","United States",67269,38.6973,-108.584,0.426177705424473,2.32902842426746,1.69998393124049,6.47257508985315,4.55253120853509,67269
"23969","Russian Federation",67271,53.0152,47.7229,0.656516040829458,2.26322733418829,1.54769979900102,5.32502074550366,3.33487843404016,67271
"23970","China",67272,47.2505,89.9438,0.428809483356361,1.74424640250243,2.10588294439749,6.95136909386879,2.99627669770714,67272
"23971","Canada",67273,59.0367,-118.465,0.174722336271583,2.55316756745228,1.77353286815907,5.43420630841758,4.37324138608759,67273
"23972","Canada",67274,55.1279,-113.974,0.251539191476586,2.5781683190118,1.79662084143905,5.43420630841758,4.37324138608759,67274
"23979","Russian Federation",67281,50.7932,45.9263,0.60280386948134,2.29436123545697,1.53087522864739,5.32502074550366,3.33487843404016,67281
"23980","United States",67282,39.3978,-81.6345,0.31197082041681,2.82673407774992,1.60745104055516,6.47257508985315,4.55253120853509,67282
"23985","China",67290,35.0911,99.8252,0.434568908664544,2.45063853001391,1.98616329970667,6.95136909386879,2.99627669770714,67290
"23987","Spain",67293,43.2157,-8.73463,0.260051353423072,2.68941457573582,2.19009225325879,5.40708143378234,4.21334781739129,67293
"23992","Canada",67298,54.0851,-96.9058,0.0996465704409484,2.64183988185614,1.43912791645631,5.43420630841758,4.37324138608759,67298
"24001","Russian Federation",67309,56.1441,80.9606,0.45535394414162,2.35315800989627,1.35884979322673,5.32502074550366,3.33487843404016,67309
"24002","China",67310,36.5542,81.8589,0.258211454902761,1.57351394246141,2.10635406270796,6.95136909386879,2.99627669770714,67310
"24015","Canada",67329,49.6405,-121.16,0.168254135021096,2.40559635951194,1.8636088898224,5.43420630841758,4.37324138608759,67329
"24016","China",67332,46.013,122.283,0.434568908664544,2.56881612055348,2.08244930313121,6.95136909386879,2.99627669770714,67332
"24021","Canada",67337,55.1279,-114.872,0.189606527648467,2.58085712035426,1.71643645769217,5.43420630841758,4.37324138608759,67337
"24030","Russian Federation",67350,55.6394,58.5027,0.117346874552593,2.3091039611558,1.55389376571593,5.32502074550366,3.33487843404016,67350
"24035","Spain",67355,43.3196,-5.30463,0.259848242898699,2.56071771239125,2.32782607548227,5.40708143378234,4.21334781739129,67355
"24037","United States",67358,42.7943,-84.3294,0.504423234293629,2.80646464409712,1.67908116489227,6.47257508985315,4.55253120853509,67358
"24038","Turkey",67360,40.7776,32.4516,0.410430623394702,2.52410235076184,1.80406156296742,5.33782451404581,3.5953428256262,67360
"24039","China",67361,45.3835,123.181,0.434568908664544,2.6440544668851,2.1969009145445,6.95136909386879,2.99627669770714,67361
"24042","Russian Federation",67366,58.0981,77.3673,0.0371964179137212,2.34032605834867,1.35590119487345,5.32502074550366,3.33487843404016,67366
"24047","Poland",67371,49.6405,23.4684,0.485558968686271,2.62469943885445,1.75895411209208,4.79177483365164,3.67849955374174,67371
"24048","Russian Federation",67372,61.2746,54.9095,0.0183497928486656,2.50118564393458,1.36499649568036,5.32502074550366,3.33487843404016,67372
"24053","United States",67380,47.2505,-95.1092,0.407524580814589,2.7158740700906,1.53995645443028,6.47257508985315,4.55253120853509,67380
"24054","Kazakhstan",67381,43.4523,70.1808,0.299014704485215,2.39048300717241,0.697504515071015,4.50851625226694,3.17598650936112,67381
"24055","Uzbekistan",67382,43.4523,60.2994,0.234097831703315,1.91808028727129,1.94586729375822,0,2.72897418472011,67382
"24056","Egypt",67383,30.5421,30.6549,0.389971079081187,0.710701513997399,2.22262858445747,4.53804562440914,3.11157238883648,67383
"24071","Sweden",67404,59.0367,14.4853,0.400616524318192,2.64470229365497,2.26310927543935,4.11223623086894,4.48925689329624,67404
"24072","Spain",67405,39.3978,-6.17598,0.258237620982578,2.62167487171667,2.02230490223332,5.40708143378234,4.21334781739129,67405
"24075","China",67408,41.457,127.673,0.311930374149301,2.74348176649127,2.3047214377966,6.95136909386879,2.99627669770714,67408
"24076","Romania",67409,47.2505,25.2651,0.230535583348099,2.66684656332632,1.70561918276792,4.8616001175705,3.27944081689166,67409
"24082","Bulgaria",67419,43.4523,26.1634,0.225745150426053,2.65594980527351,1.97342102273983,4.30393006427537,3.27061654569879,67419
"24083","United States",67420,37.2755,-94.2109,0.170626212766559,2.91314026212675,1.40650557430059,6.47257508985315,4.55253120853509,67420
"24087","China",67425,32.0845,111.503,0.427648375729423,2.85560567710481,2.20535710910309,6.95136909386879,2.99627669770714,67425
"24091","Russian Federation",67430,56.1441,32.4516,0.361740753065155,2.58409554063005,1.6473404796571,5.32502074550366,3.33487843404016,67430
"24093","Canada",67433,54.6099,-108.584,0.145320840856619,2.39942647163002,1.6592730963248,5.43420630841758,4.37324138608759,67433
"24095","Russian Federation",67436,53.0152,39.6381,0.687413594513995,2.61734051514192,1.59761613110318,5.32502074550366,3.33487843404016,67436
"24096","China",67438,47.2505,90.8421,0.166084595681303,1.58141322131779,1.70571084373248,6.95136909386879,2.99627669770714,67438
"24100","Russian Federation",67442,54.6099,60.2994,0.506396648202479,2.18949699790883,1.56235830104173,5.32502074550366,3.33487843404016,67442
"24101","Russian Federation",67442,54.6099,60.2994,0.506396648202479,2.18949699790883,1.56235830104173,5.32502074550366,3.33487843404016,67442
"24106","Germany",67450,50.7932,9.09538,0.826839258497774,2.69320857586074,2.2222371625133,5.36638186074997,4.41865905031594,67450
"24109","Kazakhstan",67455,50.7932,70.1808,0.285235728577259,2.10282557976851,0.71472882987832,4.50851625226694,3.17598650936112,67455
"24114","Bulgaria",67461,44.1032,26.1634,0.162688532487971,2.64440634796229,1.33238881903737,4.30393006427537,3.27061654569879,67461
"24116","Albania",67463,41.4474,19.9174,0.171348616331348,2.71078202463462,1.70831479923197,3.33385014510255,3.07140848899144,67463
"24118","Latvia",67468,56.1694,21.1165,0.383901408062728,2.66885164808252,1.59329736207537,3.39724458101039,3.55219028830686,67468
"24120","Kazakhstan",67471,45.3835,66.5876,0.0529360753301901,2.28637358928996,0.680572958614073,4.50851625226694,3.17598650936112,67471
"24122","United States",67473,32.846,-108.584,0.313615888483557,2.37644116442566,1.58052912706505,6.47257508985315,4.55253120853509,67473
"24127","Russian Federation",67481,58.0981,94.4353,0.0589744800666144,2.32825215091195,1.22488476213957,5.32502074550366,3.33487843404016,67481
"24128","Greece",67482,39.3985,22.5294,0.473296877261589,2.65153183224491,2.00712935519827,4.86861505347097,4.14310934368233,67482
"24129","Sweden",67483,59.5268,18.0789,0.441738335976191,2.62770714889988,2.03743177438731,4.11223623086894,4.48925689329624,67483
"24132","Finland",67486,61.2746,25.2651,0.231299636406202,2.5991387351772,2.02172812761977,3.96189547366785,4.4240457227584,67486
"24140","Kazakhstan",67494,44.1032,71.9774,0.286722530582545,2.3998127376561,0.684201760992938,4.50851625226694,3.17598650936112,67494
"24142","China",67496,41.457,100.724,0.130452901970523,2.41041567282939,1.31812044072373,6.95136909386879,2.99627669770714,67496
"24146","Kazakhstan",67500,45.3835,65.6892,0.0669467897546973,2.17842019779913,0.680199025944668,4.50851625226694,3.17598650936112,67500
"24150","Latvia",67504,56.1441,25.2651,0.502470973728397,2.64446789784156,1.694247298132,3.39724458101039,3.55219028830686,67504
"24151","Georgia",67506,42.7943,42.333,0.2734624752817,2.45696669524203,1.55880329146663,4.33380987485523,2.91491025581416,67506
"24153","China",67511,44.1032,128.571,0.338161259895758,2.65259164954819,2.04818933011186,6.95136909386879,2.99627669770714,67511
"24160","United States",67520,36.5542,-84.3294,0.270221114571903,2.89914277249052,1.57691102282931,6.47257508985315,4.55253120853509,67520
"24163","Russian Federation",67523,54.0851,86.3505,0.497483850056373,2.35471425346178,1.4839925808216,5.32502074550366,3.33487843404016,67523
"24165","Belgium",67528,50.7932,4.6038,0.422439539420905,2.72345078525065,2.18060556149397,4.55769964435121,4.40268522001531,67528
"24170","Ukraine",67535,51.918,34.2482,0.587230940777793,2.48621113394832,1.71377830836661,5.28195781643865,2.91918067636586,67535
"24171","France",67536,47.2505,4.6038,0.724307702629343,2.66288144866228,1.74988209573467,5.83682522770016,4.39150652613484,67536
"24173","China",67538,40.7776,83.6555,0.21826312558138,1.41412740024181,2.09721307119731,6.95136909386879,2.99627669770714,67538
"24175","Kazakhstan",67540,49.6405,81.8589,0.216109002813554,2.3975261978619,0.70006689338913,4.50851625226694,3.17598650936112,67540
"24178","Armenia",67543,40.7776,45.028,0.364018931408042,2.39459758854075,1.25268924099298,2.68930885912362,2.83318550229455,67543
"24179","United Kingdom",67544,57.5302,-2.59038,0.738146098394795,2.69963644493859,2.15521654509744,5.3694440804306,4.4645225202218,67544
"24182","France",67547,46.6353,1.90886,0.750236724499594,2.73644867520205,1.98420930337187,5.83682522770016,4.39150652613484,67547
"24186","Ukraine",67551,46.7867,35.9964,0.282995295549452,2.71024836336312,1.29548857813938,5.28195781643865,2.91918067636586,67551
"24190","Russian Federation",67555,59.4966,42.333,0.314446163966359,2.56993098319528,1.74040683154776,5.32502074550366,3.33487843404016,67555
"24195","Germany",67561,53.0152,9.09538,0.855075736704149,2.63191161078828,2.42418948087035,5.36638186074997,4.41865905031594,67561
"24199","United States",67570,43.4523,-99.6008,0.163310586467483,2.63151020307272,1.27813411507082,6.47257508985315,4.55253120853509,67570
"24200","Russian Federation",67571,54.6099,38.7398,0.634428779935975,2.5696525356671,1.59749607318742,5.32502074550366,3.33487843404016,67571
"24203","Russian Federation",67574,52.47,45.028,0.58627306480147,2.37804081754826,1.54688501449193,5.32502074550366,3.33487843404016,67574
"24206","United States",67577,32.846,-82.5328,0.365786069535685,2.9351007192502,1.97366329175316,6.47257508985315,4.55253120853509,67577
"24207","China",67578,51.3591,120.486,0.260169449913573,2.44606260565703,1.97800015453042,6.95136909386879,2.99627669770714,67578
"24209","Germany",67581,54.0851,9.99369,0.871140539390437,2.63379898038162,2.43331190810923,5.36638186074997,4.41865905031594,67581
"24212","Russian Federation",67585,59.4966,45.028,0.179693276596346,2.54920768404356,1.56036504643386,5.32502074550366,3.33487843404016,67585
"24214","Armenia",67587,39.3978,45.9263,0.353950645327787,2.35988063429165,1.21396548667395,2.68930885912362,2.83318550229455,67587
"24215","Estonia",67588,58.5728,23.5626,0.359419103331217,2.6087106432982,1.80133862985246,3.27438879555038,3.67411922620111,67588
"24221","China",67596,39.3978,95.3336,0.140577873045054,1.721044715524,1.70061617618343,6.95136909386879,2.99627669770714,67596
"24222","China",67597,45.3835,130.368,0.417597496320029,2.65202174311439,1.99553735159421,6.95136909386879,2.99627669770714,67597
"24226","Belarus",67601,55.6394,28.8583,0.317078031644339,2.61366252702337,2.17078050352037,4.53504081325116,3.15253405831716,67601
"24237","Finland",67617,62.9571,27.0617,0.265626306962372,2.58425043287709,2.15306235119281,3.96189547366785,4.4240457227584,67617
"24238","Finland",67618,62.5452,25.2651,0.158236803261076,2.58563191574482,2.10206608554592,3.96189547366785,4.4240457227584,67618
"24243","Russian Federation",67624,54.0851,43.2314,0.517855237435757,2.48061427009478,1.64805731586486,5.32502074550366,3.33487843404016,67624
"24246","Russian Federation",67627,56.1441,50.4179,0.686315451665494,2.2837184119544,1.54704531424022,5.32502074550366,3.33487843404016,67627
"24248","United States",67631,42.1292,-87.0244,0.0545330596442365,2.84714833621446,1.24442511032045,6.47257508985315,4.55253120853509,67631
"24250","Norway",67634,58.5743,6.40789,0.319713162140224,2.682317023126,2.34193620749972,3.68133170596917,4.59846060627,67634
"24254","United States",67639,40.7776,-91.5159,0.380277803097352,2.87145999705876,1.6680420449866,6.47257508985315,4.55253120853509,67639
"24255","China",67640,39.3978,115.995,0.434568908664544,2.59810951594308,2.20611820875479,6.95136909386879,2.99627669770714,67640
"24261","Russian Federation",67650,50.2203,112.402,0.108300997977456,2.13297781057569,1.34735114532774,5.32502074550366,3.33487843404016,67650
"24262","China",67651,46.013,85.4522,0.105045451615496,1.8189560182177,1.90880421801238,6.95136909386879,2.99627669770714,67651
"24264","Russian Federation",67654,59.4966,72.8758,0.138822071524402,2.39513910291091,1.35625490663525,5.32502074550366,3.33487843404016,67654
"24266","Kazakhstan",67656,48.4596,62.096,0.014766075885113,1.96291589097716,0.720395798875753,4.50851625226694,3.17598650936112,67656
"24267","China",67657,37.9899,99.8252,0.434568908664544,2.41260052948056,1.90783112276529,6.95136909386879,2.99627669770714,67657
